Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09598973;Audrey Auger ;200;Ordinateur;403.69;2023-05-09;carte de crédit;7041810500178;IMSLGBZIKOR;53.51684;-113.3187;Sherwood Park;Canada
09798182;Laplante, Stéphane;60;Router Wi-Fi;1874.06;11/07/2021;Credit Card;1166623746714;YHDDGBOBPDP;45.4473;-73.75335;Dorval;Canada
09959170;Cyr, Pénélope;65;Ordinateur;1867.57;2020-07-17;carte de crédit;5841900879786;HWEMGBG4;45.43341;-73.86586;Beaconsfield;Canada
08565419;LUCY NADEAU;52;Clavier Bluetooth;1594,09;10/11/2023;virement_bancaire;2837211768096;FQMWGBLI;46.23899;-63.13414;Charlottetown;Canada
08842121;Massé-St-Pierre, André;-5;Enceinte Bluetooth;1,630.5;2022-07-25;PayPal;5019627406503;LRCVGBX2;45.44868;-73.81669;Pointe-Claire;Canada
09820197;Timothée Massé;55;Écouteurs;141.55;2020-12-22;Credit Card;4694781648214;NWLIGBMQ;91.84053;-73.86586;Beaconsfield;Canada
09773516;Marcoux, Simone;77;Lunettes de Réalité Virtuelle;66.53;22/12/2021;paypal;6667845232368;GTEQGBRD;42.8334;-80.38297;Norfolk County;Canada
09701502;MANON PATEL;22;Webcam;1148.91;02/05/2023;PayPal;2480089506446;DTXZGBM3;46.1351;-60.1831;Sydney;Canada
08220103;Bélisle, Noémie;80;Montre Connectée;1538.19;18/01/2025;PayPal;0125268315403;IQQYGB6JFNX;50.26729;-119.27337;Vernon;Canada
09822382;Nathalie Benoît-Perreault;62;Projecteur;488.82;2024-01-27;carte_credit;5672099682877;AIMVGBDP;142.60300;-80.38297;Norfolk County;Canada
08232830;SARAH AUDET;36;Drone;203.35;2022-12-05;Credit Card;5955821674532;DXAGGBD2;109.41847;-119.27337;Vernon;Canada
08488060;Noémie-Mathilde St-Laurent;80;Imprimante;7,852.95;2023-04-15;carte_credit;8498628024065;QYQBGBJ2;46.23899;-63.13414;Charlottetown;Canada
09874886;Caroline Rodrigue ;30;Clé USB;7915.950000000001;21/08/2022;carte_credit;5032044219648;THEEGBSQO1Y;42.8334;-80.38297;Norfolk County;Canada
09366879;RoBerge, Robert;42;Clavier Bluetooth;3747.8500000000004;2024-09-08;Credit Card;8434111593281;ZULKGB22;50.26729;-119.27337;Vernon;Canada
09872141;Labonté, Cécile;37;Lunettes de Réalité Virtuelle;904.07;26/05/2022;carte_credit;1181312621356;MJFIGBAC;45.43341;-73.86586;Beaconsfield;Canada
09391970;Dionne, Samuel;33;Appareil de Streaming;6586.900000000001;2022-11-13;Virement Bancaire;8267754104770;TNIVGBPD;43.86682;-79.2663;Markham;Canada
09730946;Arthur Robert;49;Router Wi-Fi;685.39;2021-01-05;carte de crédit;5342840037989;LOPUGBFU;49.88307;-465.12383;Kelowna;Canada
09055148;Marcel Laflamme;44;Télévision;1495,1;2022-10-24;PayPal;5418803121719;UYGJGB7PFOM;45.44868;-194.14590;Pointe-Claire;Canada
09677449;Océane TeSsier;17;Montre Connectée;355.39;2020-03-07;carte de crédit;9652146391026;IBJMGBC7;50.26729;-119.27337;Vernon;Canada
09981829;Henri Hébert;25;Lunettes de Réalité Virtuelle;1933.71;23/10/2023;carte_credit;8591719238638;JZNHGB57;46.1351;-60.1831;Sydney;Canada
08436436;Kevin Prévost;52;Appareil Photo;-2381.6;30/08/2021;paypal;1028191516949;VNAEGBVUOND;139.50303;-73.75335;Dorval;Canada
08353856;Jules Bégin;55;Téléphone;-1390.6;02/08/2022;PayPal;8058222630156;YPJOGBUG;50.26729;-119.27337;Vernon;Canada
08503244;Mercier-Massé, Tristan;200;Écouteurs;144.1;20/10/2023;paypal;1405036752654;FEXDGB72;49.88307;-119.48568;Kelowna;Canada
09703421;Hugues Godin;28;Lunettes de Réalité Virtuelle;3286.2;2024-05-26;Credit Card;9977013936675;OYGTGBUQUJ9;45.43341;-73.86586;Beaconsfield;Canada
09243064;Piché-Dufour, Édouard;77;Caméra de Sécurité;1236.16;31/01/2023;Credit Card;1699895317462;GHNAGB4E;201.95467;-119.27337;Vernon;Canada
08847485;margaret giroux-dallaire;48;Enceinte Bluetooth;1589.37;2024-10-11;Credit Card;7568927067856;QMAXGBWZ;53.51684;-440.92701;Sherwood Park;Canada
08221735;Geneviève Bégin;58;Lunettes de Réalité Virtuelle;1799.9;29/08/2020;Virement Bancaire;1405035421773;TZIDGB6M;145.97036;-60.1831;Sydney;Canada
08646323;Desrochers, Jacques;59;Projecteur;215.26;05/12/2022;carte de crédit;3054343752475;OPAUGBUCL27;42.8334;-80.38297;Norfolk County;Canada
08686329;Agnès-Laurence Veilleux;49;Souris Sans Fil;598.37;2024-11-23;Credit Card;0944089947613;QSQAGBBJ;46.1351;-60.1831;Sydney;Canada
08336866;Élisabeth Plante;32;Clavier Bluetooth;2354.3;2022-07-15;paypal;5603237420983;ZIILGBDP;43.86682;-79.2663;Markham;Canada
09068629;JuliEn-Emmanuel Gingras;40;Lunettes de Réalité Virtuelle;907.37;2020-09-10;PayPal;1069731118193;HWLUGBI1;42.8334;-80.38297;Norfolk County;Canada
08544995;LarOse, Chantal;150;Disque Dur Externe;1243.54;15/08/2020;carte de crédit;5031694214966;EBQBGBDXHMO;45.43341;-210.82739;Beaconsfield;Canada
08166319;Henriette Hamel-Desrosiers;32;E-book;1820.96;28/04/2020;PayPal;3303399866934;OGKSGBAR5F3;45.4473;-73.75335;Dorval;Canada
09237841;Grégoire Gosselin;63;Écouteurs;591.52;2022-01-26;virement_bancaire;0734544732140;CQTVGBCOAQX;45.43341;-280.68561;Beaconsfield;Canada
08043283;diane-émilie maltais;76;Router Wi-Fi;1868.03;2022-04-20;carte de crédit;5285704515394;CHQEGB8AHEM;53.51684;-113.3187;Sherwood Park;Canada
08731555;Benoît Bouchard ;50;E-book;1701.75;05/08/2023;virement_bancaire;1865656642863;TINIGBCB;53.51684;-113.3187;Sherwood Park;Canada
08612144;Kevin Fillion;17;Appareil Photo;1766.39;2024-12-07;PayPal;4734450936942;QZTNGBYHDQG;43.86682;-79.2663;Markham;Canada
08434630;LOUIS CHABOT;48;Lunettes de Réalité Virtuelle;1476.78;2022-03-23;PayPal;1429220786423;BFRDGBOC;107.54190;-295.97605;Pointe-Claire;Canada
08465900;isabelle bernier-plante;38;Enceinte Bluetooth;-9844,6;05/03/2024;carte_credit;8691261477124;CYJKGBX7;45.4473;-73.75335;Dorval;Canada
08250162;Jeannine-Clémence Larocque;48;E-book;1469.64;2022-11-03;carte_credit;4986822530610;MBCOGBJJ2Y1;45.44868;-73.81669;Pointe-Claire;Canada
09916937;Dion, Benjamin;39;Appareil Photo;669,15;10/03/2021;paypal;7183838627069;SERKGBGRVT9;181.45987;-178.13765;Charlottetown;Canada
09400078;St-Jean, Dorothée;37;Tablette;1312.54;2024-09-30;Virement Bancaire;8494541386648;BEVJGBSM;45.43341;-73.86586;Beaconsfield;Canada
08509154;Bisson, Raphaël;24;Enceinte Bluetooth;9575.95;26/03/2022;Credit Card;6292985154500;AVTDGBTGSID;42.8334;-353.23884;Norfolk County;Canada
08169808;Gérard Fillion;67;Clé USB;1392.09;2020-02-16;PayPal;6969763144083;STNGGBT86RE;185.85597;-73.86586;Beaconsfield;Canada
08361646; Antoine Fontaine;32;Clé USB;7849.85;2020-07-07;PayPal;1467713409510;JFUDGBXV;45.4473;-73.75335;Dorval;Canada
09733176;Henri-Louis Roy;22;Télévision;1815.05;2021-01-04;Virement Bancaire;6138816365038;AXEMGB4XZGL;50.26729;-119.27337;Vernon;Canada
09846890;Legault, Hugues;75;Écran;-5,141.4;2020-12-06;PayPal;8800126158874;GUXPGBLHV4U;45.44868;-73.81669;Pointe-Claire;Canada
09730847;Béland, Nicolas;77;E-book;1128.83;2022-04-14;carte de crédit;2124982456803;AFSYGBQDHGZ;45.40008;-203.01557;Sainte-Catherine;Canada
09926288;Vanessa Chartrand-Lussier;66;Casque Audio;8367.8;2021-11-03;virement_bancaire;8309591791956;FGYVGB2WJ24;53.51684;-113.3187;Sherwood Park;Canada
09772397;Céline Larivière;74;Projecteur;576.05;14/07/2021;virement_bancaire;8841925199200;ACIAGBL4;43.86682;-79.2663;Markham;Canada
09876842;NICOLE DUBOIS;53;Imprimante;1733.67;15/05/2024;carte_credit;3815449415707;XVGSGBER;53.51684;-113.3187;Sherwood Park;Canada
08392145;Marianne Soucy-Beauchamp;71;Tablette;262.16;15/01/2023;Virement Bancaire;3443596822163;NWBEGBPV;50.26729;-119.27337;Vernon;Canada
09471610;Daniel Brassard;18;Clé USB;221.25;2020-07-31;paypal;8100177304092;DPDMGB6SR1V;42.8334;-80.38297;Norfolk County;Canada
08075444;champagne, noël;49;Webcam;188.5;06/09/2024;PayPal;2500399278175;CEZGGB76J1V;45.40008;-197.95198;Sainte-Catherine;Canada
08308320;Émond-Marchand, Édith;64;Clé USB;714.83;2022-11-03;carte_credit;3097258740748;IMYOGBEH;53.51684;-113.3187;Sherwood Park;Canada
09393929;Dallaire-Moreau, Alexandre;69;Clé USB;1277.3;2022-09-14;PayPal;9608405333627;JIIMGBWYDKX;45.43341;-73.86586;Beaconsfield;Canada
09713987;Richard-Benjamin Boucher;31;Téléphone;1990.93;14/05/2023;carte de crédit;7745883598581;WKBGGBKH;49.88307;-386.82776;Kelowna;Canada
09333499;Pelletier, François;41;E-book;-374.75;29/08/2021;carte de crédit;0948230389420;SSWHGBUV;45.40008;-73.58248;Sainte-Catherine;Canada
08715302;Roland Laroche;28;Imprimante;811.12;03/12/2024;PayPal;9612642112556;NBRRGB0W;46.1351;-196.33402;Sydney;Canada
08250339;Karine Delisle;61;Télévision;1430.77;11/09/2023;Virement Bancaire;5257032762764;CLDGGBSQ;45.40008;-73.58248;Sainte-Catherine;Canada
09107533;Maude Bisson;69;Console de Jeu;-1588.25;16/06/2021;carte_credit;5791487734551;UJFVGBEF;45.44868;-73.81669;Pointe-Claire;Canada
09878501;Moreau, Yves-Étienne;39;Webcam;1655.05;2023-07-12;Virement Bancaire;6212622029268;VHLWGBITH42;45.44868;-73.81669;Pointe-Claire;Canada
09692930;alex desrosiers-charbonneau ;24;Téléphone;460.48;01/03/2021;Virement Bancaire;1450837536491;TEMVGB6D;134.97893;-459.66491;Sherwood Park;Canada
09218666;céline thériault-asselin;35;Tablette;1420.87;2020-05-22;paypal;0258599279189;FGPKGBMBFBY;193.05750;-60.1831;Sydney;Canada
08675699;Roland Hamel-Trépanier;23;Écouteurs;1822.8999999999999;2024-10-17;paypal;8319501667875;QXKDGB46IO0;45.4473;-73.75335;Dorval;Canada
08064752;Moreau, Henri;52;Enceinte Bluetooth;4381.0;2021-12-03;PayPal;6510812986132;XMSUGBPC;45.44868;-73.81669;Pointe-Claire;Canada
09722743;Olivier Trottier;150;Projecteur;479.9;03/12/2023;carte de crédit;1006499457775;EBBZGBZ9;49.88307;-119.48568;Kelowna;Canada
09535985;frédéric st-onge;55;Drone;687.72;2020-03-09;carte de crédit;0155437271315;SWNGGBI8;49.88307;-261.46793;Kelowna;Canada
09770737;Maurice Laflamme;35;Balance Connectée;-5660.15;2023-10-06;Virement Bancaire;1180115921182;XHPWGBDV;45.43341;-350.47219;Beaconsfield;Canada
08845054;Timothée Roberge;49;Appareil de Streaming;885.59;2020-11-28;Credit Card;8127034671548;YZYCGBFNU99;43.86682;-333.36250;Markham;Canada
08151315;Danielle Sirois;72;Clavier Bluetooth;4,390.950000000001;2023-04-17;Credit Card;5404677847510;DQCEGBNS0XS;43.86682;-344.81972;Markham;Canada
08181404; Denis Plourde;40;Tablette;-4910.2;2024-02-10;paypal;0847903079173;GBLYGBFFO8T;43.86682;-79.2663;Markham;Canada
09464704;Raymond, Henri-Emmanuel;17;E-book;-9112.8;26/10/2023;Credit Card;4643049025830;LHAPGB12;45.4473;-73.75335;Dorval;Canada
08416230;Beaudry-Drouin, Bernard;69;Console de Jeu;834.73;12/05/2024;paypal;9302226757296;FBAGGB3R;50.26729;-119.27337;Vernon;Canada
09330153;Arthur Grégoire-Cormier;200;Clavier Bluetooth;1643.56;2025-02-11;paypal;7095475644760;GMUPGB2XFTB;46.23899;-63.13414;Charlottetown;Canada
08373649;Théodore Denis;59;Casque Audio;310.4;15/12/2024;Virement Bancaire;7737468248172;QOFVGBNKMGL;43.86682;-313.43343;Markham;Canada
08596888;Olivia Renaud-Proulx;52;Webcam;-1894.1;17/02/2024;paypal;3226477697858;EDOHGB6MRP3;45.43341;-73.86586;Beaconsfield;Canada
08612281;Zoé Bolduc;19;Souris Sans Fil;353.38;22/02/2025;virement_bancaire;9429674192414;OMWMGBF5;46.1351;-60.1831;Sydney;Canada
09023710;Nathalie Leclerc;77;Imprimante;5657.150000000001;25/01/2021;Virement Bancaire;2977194606647;SKXPGBI0;53.51684;-113.3187;Sherwood Park;Canada
08457080;Jean Laplante;22;Ordinateur;-7431.65;2020-08-17;paypal;4720993293574;LZTZGBTBJIS;42.8334;-80.38297;Norfolk County;Canada
09822641; Nathalie Cloutier-Bélanger;51;Télévision;-8047.65;2020-03-02;paypal;5419586319294;SJQVGBA6;45.4473;-73.75335;Dorval;Canada
08660565; Massé, Florence;69;Clé USB;1509.07;2021-10-03;virement_bancaire;8678739148557;TVQAGBG1;42.8334;-80.38297;Norfolk County;Canada
08403278;Édouard Soucy;45;Console de Jeu;730.12;26/11/2023;paypal;9362222244145;EMPGGBSL1BZ;45.44868;-73.81669;Pointe-Claire;Canada
08998422;VaIllancourt-Gagnon, Alexandre;18;Imprimante;4165.6;2021-12-17;PayPal;3878506352490;WQAMGBNP;49.88307;-119.48568;Kelowna;Canada
09007116;DEsrosiers, Robert;-5;Enceinte Bluetooth;226.85;2022-01-25;carte_credit;6640720919264;NWDTGBCU;45.40008;-73.58248;Sainte-Catherine;Canada
09486195;Frédéric-Benjamin Dupont;50;Webcam;601.64;14/10/2022;carte_credit;6704713362212;UOFDGBCGLVH;46.23899;-63.13414;Charlottetown;Canada
08761446;Maurice-Laurent Auger;19;Drone;994.33;04/09/2022;carte_credit;9265874464780;RZIAGBLP;43.86682;-79.2663;Markham;Canada
09104310;Martin Chabot;33;Lunettes de Réalité Virtuelle;427.98;2024-09-10;carte de crédit;8308867463443;KBIEGBD4;45.44868;-73.81669;Pointe-Claire;Canada
08407870;Thérèse Richer;67;Tablette;554.68;22/05/2024;PayPal;3262907400438;KIIUGBYU;50.26729;-119.27337;Vernon;Canada
09790797;Christelle Labrecque;69;Téléphone;587.71;04/06/2020;virement_bancaire;4599347579844;PZCZGB9F;218.91997;-73.58248;Sainte-Catherine;Canada
09101449;ISABELLE LAPIERRE;45;Écouteurs;1854.35;02/10/2024;carte_credit;2896227497017;IAIZGB22WZZ;42.8334;-80.38297;Norfolk County;Canada
08335593;Lemieux, Élise;32;Montre Connectée;-1078,95;09/09/2022;PayPal;3453671419553;XSYXGBWVLAL;42.8334;-80.38297;Norfolk County;Canada
08452122;Henri Harvey;68;Clé USB;1702,33;2024-09-19;carte de crédit;0574221964170;PLOAGB5S7KH;50.26729;-404.45289;Vernon;Canada
08977670;Tristan-Timothée Plourde;16;Projecteur;1812.07;11/11/2023;Credit Card;8590238054767;INZUGBZY;46.23899;-63.13414;Charlottetown;Canada
08068309;Éric Piché;28;Enceinte Bluetooth;226.78;17/11/2023;virement_bancaire;2842208609634;HZLZGBEP;42.8334;-80.38297;Norfolk County;Canada
08794208;Claudine Guay;54;Imprimante;1519.77;11/08/2024;PayPal;3309154168459;WWLKGB2KBM5;42.8334;-80.38297;Norfolk County;Canada
09182790;Demers-LafoNtaine, Luc;67;E-book;4,483.8;09/06/2020;Virement Bancaire;1017422419418;OAKQGB8EC61;45.4473;-333.50817;Dorval;Canada
09909267;Raphaël Doucet;50;Souris Sans Fil;1672.67;2021-03-04;Credit Card;3181314461576;RPFWGBOK;53.51684;-113.3187;Sherwood Park;Canada
08144034;Margaret Villeneuve;77;E-book;348.9;2021-05-19;Credit Card;4086357899852;SKWSGBH2;45.44868;-73.81669;Pointe-Claire;Canada
09823990;Maryse Laplante;27;Souris Sans Fil;1738.58;11/03/2024;PayPal;3224788643151;YCEFGBT6X0X;45.40008;-73.58248;Sainte-Catherine;Canada
09344440;Karine Gervais;18;Appareil Photo;4,565.35;2021-07-26;carte de crédit;4771962300274;GJTCGBG3C61;50.26729;-119.27337;Vernon;Canada
08981349;Samuel Archambault;31;Téléphone;-9460.449999999999;2022-10-03;paypal;8108155454197;PLCYGBXC;46.1351;-60.1831;Sydney;Canada
09940062;Samuel PRovencher;52;Enceinte Bluetooth;7076.4;2021-10-02;paypal;0919773606565;EJIOGB4TFW9;197.81165;-113.3187;Sherwood Park;Canada
09077034;Pénélope Lacroix ;46;Router Wi-Fi;1415.67;2022-08-05;Virement Bancaire;9166493790963;PTZNGB9N;43.86682;-79.2663;Markham;Canada
09065208;Charest, Charlotte;47;Drone;-4,755.299999999999;2022-06-17;carte_credit;4615760719206;LBBNGBH7;49.88307;-315.08299;Kelowna;Canada
08665058;Ouellet, Robert;17;Télévision;258.97;28/10/2021;carte_credit;0220466435080;CZHLGB80;159.10934;-60.1831;Sydney;Canada
08777645;CÉline Séguin;28;Montre Connectée;874.33;2021-07-26;carte de crédit;3976316507144;XWKIGBIW;45.44868;-73.81669;Pointe-Claire;Canada
09088191;Cormier, Raphaël;79;Webcam;2896.0;30/12/2024;PayPal;4561130928863;DNHNGBVP;43.86682;-79.2663;Markham;Canada
09891128;David Boisvert;26;Console de Jeu;-6730.299999999999;2023-03-30;PayPal;2700672064628;IFSBGB1S;45.4473;-73.75335;Dorval;Canada
08294715;desrochers, thomas;39;Caméra de Sécurité;924.66;04/06/2023;carte_credit;5163307354186;XHNWGB0A;45.44868;-73.81669;Pointe-Claire;Canada
09656888;André Desrochers;20;Montre Connectée;-8,544.75;30/07/2023;PayPal;2615662591636;SMPBGBBA;45.4473;-73.75335;Dorval;Canada
09047822;RENÉ ROUSSEAU ;15;Écran;440.69;11/08/2022;virement_bancaire;0447236769262;GAFLGB8F;50.26729;-119.27337;Vernon;Canada
09594791;Élisabeth Sirois-Delisle;44;Écran;599,45;2021-06-02;Credit Card;9906804014049;OJWYGB1Q;42.8334;-80.38297;Norfolk County;Canada
08694539;Rémy Rioux;73;Enceinte Bluetooth;1450.83;2021-03-13;carte de crédit;0664501387901;CSQLGB70;46.23899;-63.13414;Charlottetown;Canada
08142801;Simone Langlois;17;Balance Connectée;1251.3;13/11/2024;paypal;1929230765574;YLTDGB8E3J3;198.73816;-113.3187;Sherwood Park;Canada
08150165;ÉTIENNE TURGEON;59;Clé USB;6881.799999999999;2020-10-23;carte_credit;0911151057228;FWSBGBOC;45.4473;-73.75335;Dorval;Canada
08234346;Gilbert Racine;28;Clé USB;1426.77;07/02/2025;virement_bancaire;1338803116048;FNJGGB0JC5G;49.88307;-119.48568;Kelowna;Canada
09737853;Émile Beaudoin;80;Console de Jeu;-1291.6;06/01/2021;Virement Bancaire;4695262977205;IYNBGBLJ;53.51684;-113.3187;Sherwood Park;Canada
08169792;Colette Chouinard ;29;Caméra de Sécurité;1691.66;2024-03-02;carte_credit;6442686642589;KGWXGB61DWG;43.86682;-160.03925;Markham;Canada
09686755;Gosselin, Jérôme;59;Tablette;-3373.7;2022-10-31;Credit Card;8554164728673;RCNOGBY1;46.1351;-141.22643;Sydney;Canada
09872110;Geneviève-Patricia Ferland;63;Télévision;512.37;2021-01-27;paypal;4771929968448;ZKJSGBCM7IF;42.8334;-80.38297;Norfolk County;Canada
08840981; OliviEr-Gilbert St-Laurent;15;Télévision;-5058.7;26/07/2023;carte de crédit;4609195058412;NESAGBN7;46.1351;-60.1831;Sydney;Canada
09283442;Blais, Julien;48;Disque Dur Externe;403.2;2022-12-18;paypal;8125998721460;AIXFGBP6M3W;53.51684;-113.3187;Sherwood Park;Canada
08618269;Marie-Pénélope Gauthier;68;Appareil de Streaming;86.88;29/11/2020;paypal;9918030330756;YCTIGB8Q70Y;45.43341;-73.86586;Beaconsfield;Canada
09701281;Xavier Labelle-Durand;17;Ordinateur;1063.54;2020-06-09;Virement Bancaire;6162809329745;YNCHGBBS7B1;49.88307;-119.48568;Kelowna;Canada
08886774;Charbonneau, Christiane;25;Drone;1227.93;2020-01-11;carte de crédit;5212924040634;SEUZGB1RP15;45.43341;-73.86586;Beaconsfield;Canada
09920156;Jonathan-Maurice Turgeon;57;Écran;1617.56;2023-12-03;PayPal;5136186217170;UFVNGBHOLL4;43.86682;-79.2663;Markham;Canada
09072831;Bernier, Gilles;22;Webcam;1576.52;02/03/2021;virement_bancaire;8987044298001;XFYUGB0L;46.1351;-60.1831;Sydney;Canada
08545183;Dumont, Maryse ;18;Imprimante;185.98;2022-03-09;carte_credit;3933645089840;HIFQGB4MEUX;45.40008;-73.58248;Sainte-Catherine;Canada
08542144;Christelle-Laetitia Parent;70;Casque Audio;1587.37;08/10/2024;virement_bancaire;3775247592515;GWFVGB21;45.40008;-73.58248;Sainte-Catherine;Canada
09621985;Nathalie Martineau;64;Télévision;8962.1;2022-01-27;Credit Card;2136059233187;NUGRGBM1;43.86682;-79.2663;Markham;Canada
09270930;Victor Lavallée;67;Projecteur;776.85;24/01/2020;paypal;8173931174545;WEBFGB6U39L;166.74212;-80.38297;Norfolk County;Canada
08577276;Maxime St-Pierre;52;Souris Sans Fil;269.81;2020-01-21;PayPal;5345397552844;KKEYGBY0;45.44868;-73.81669;Pointe-Claire;Canada
09412149; François Duval;36;Clavier Bluetooth;849.97;2020-12-26;carte_credit;3909731164029;EPNCGBB2;45.40008;-73.58248;Sainte-Catherine;Canada
09052420;Emmanuel Lepage-Guay;52;Console de Jeu;1646.51;2020-06-11;paypal;7322146292105;YBFCGBLX;50.26729;-119.27337;Vernon;Canada
08127877;Florence Dallaire;52;Lunettes de Réalité Virtuelle;918.22;2022-09-19;carte de crédit;3690946579561;YTODGBCM;43.86682;-79.2663;Markham;Canada
09341302;Alexis ARchambault;35;Télévision;831.99;11/11/2022;paypal;0853437546012;EJDXGB9R;53.51684;-113.3187;Sherwood Park;Canada
09085510;RIoux, Julien;15;Montre Connectée;1386.36;24/11/2022;paypal;6086489725836;PLPEGB6Y9YY;45.44868;-73.81669;Pointe-Claire;Canada
08306395; Guillemette, Véronique;51;Console de Jeu;880.2;04/02/2023;carte de crédit;9298215537881;KYTRGBE8;43.86682;-79.2663;Markham;Canada
08409713;Provost-Jacques, Denise;74;Souris Sans Fil;9999,400000000001;10/02/2020;paypal;2239688529222;IEYNGBWL;50.26729;-119.27337;Vernon;Canada
08937490;Danielle Potvin;63;Imprimante;483.13;2024-05-05;paypal;8712020886879;EVHVGB3D2KM;50.26729;-306.93569;Vernon;Canada
08922502;Maltais, Henriette;45;Clavier Bluetooth;978.37;2022-03-01;carte_credit;9206336199260;PBPKGBIW;176.00978;-73.81669;Pointe-Claire;Canada
08019646;Jeannine Beaudry-Desrosiers;19;Enceinte Bluetooth;1086.66;03/05/2024;Credit Card;8488651548898;PNJLGBGMX7H;45.44868;-73.81669;Pointe-Claire;Canada
08435637;André Dion;17;E-book;85.52;2025-01-15;carte de crédit;3787594896420;AARTGBRN;45.44868;-73.81669;Pointe-Claire;Canada
09785359;Éric Racine;73;Enceinte Bluetooth;8,660.85;2022-05-31;Credit Card;0815435851062;BQEHGB6HM8O;45.44868;-73.81669;Pointe-Claire;Canada
09518629;Gingras, Thérèse;74;Clavier Bluetooth;-4247.95;2023-05-28;carte de crédit;2993471888803;NHZRGBYE;203.44160;-73.81669;Pointe-Claire;Canada
08645166;MArcel Lamoureux-Paquette;24;Tablette;7333.400000000001;29/08/2021;carte de crédit;6671545078478;AQOHGBPH;45.40008;-73.58248;Sainte-Catherine;Canada
08949790;Martel, Gabrielle;61;Appareil Photo;1273.58;2023-06-11;carte de crédit;9920843666144;YMGVGBTR3Z0;45.44868;-73.81669;Pointe-Claire;Canada
08509055;Audet, Kevin;29;Casque Audio;51.63;12/09/2020;virement_bancaire;8025692309943;TQJLGB6NBUN;179.92484;-119.48568;Kelowna;Canada
09255050;Sébastien Champagne;18;Appareil Photo;1934.36;18/05/2024;paypal;9145312142442;ZVBEGBYE;53.51684;-113.3187;Sherwood Park;Canada
09374355;carrier-carrier, gabriel;63;Console de Jeu;1016.9;20/08/2023;carte de crédit;2681035860999;MTLXGBEY;53.51684;-353.92316;Sherwood Park;Canada
08406163;Maryse Gravel;31;Télévision;1821.49;04/02/2022;Credit Card;7216944068645;PVSCGBDCMGG;46.23899;-63.13414;Charlottetown;Canada
09665996;Godin, Louise;57;Clavier Bluetooth;681.47;2021-08-19;PayPal;8842532486127;ZUAKGBHG;46.1351;-60.1831;Sydney;Canada
08331977;Rodrigue, Alexandre;73;Enceinte Bluetooth;1287.65;04/12/2023;Credit Card;1627684574055;BWFYGBKVZR4;171.98920;-73.58248;Sainte-Catherine;Canada
08791856;PhiLippe Fillion;62;Router Wi-Fi;1287.52;27/07/2020;carte de crédit;5002998160358;FIRKGBY860Q;45.44868;-73.81669;Pointe-Claire;Canada
09694729;Labbé, André;41;Router Wi-Fi;8451.2;2024-09-09;carte de crédit;2898544635165;CGNKGB794KQ;46.1351;-60.1831;Sydney;Canada
08045485;Jean Leblanc;47;Écran;1421.08;23/04/2021;virement_bancaire;2102006598746;CVOAGBRT7SR;43.86682;-79.2663;Markham;Canada
08492098; guillemette, yves;15;Webcam;1920.48;2020-11-11;paypal;6523323538172;PWXMGBUU;46.23899;-63.13414;Charlottetown;Canada
08900401;Yves Lacroix-Simard;63;Router Wi-Fi;6420.25;2024-11-15;Credit Card;8334491968283;FYUMGBW15OI;146.08655;-119.27337;Vernon;Canada
08849175;Célina Hébert;56;Drone;9578.5;10/03/2020;virement_bancaire;8080714254779;HGXJGB98D11;46.23899;-63.13414;Charlottetown;Canada
09872127;Robert Roy ;71;Écouteurs;276.57;2024-12-24;carte_credit;3075953708492;KVNZGBPD3QQ;46.1351;-60.1831;Sydney;Canada
08989710;Rémy Desjardins;45;Clé USB;1339.12;11/03/2023;Credit Card;9287406077268;QWCIGBPHAES;46.1351;-60.1831;Sydney;Canada
09041905;Gauthier, Françoise-Odette ;67;Écouteurs;257.4;26/07/2023;carte de crédit;0798098843660;TVBQGB0N;45.4473;-73.75335;Dorval;Canada
08209603;Théodore St-Pierre-Archambault;60;Router Wi-Fi;-6843.9;09/03/2022;carte de crédit;9395988203309;EIINGBSJ;173.89747;-79.2663;Markham;Canada
08501851;Daniel Ménard ;77;Webcam;85.96;23/08/2022;paypal;5703270058997;FPBHGBKO;45.40008;-73.58248;Sainte-Catherine;Canada
08269157;Aurore Charest;23;Caméra de Sécurité;1130.68;14/12/2022;carte de crédit;1989482096574;RKZZGBK0;45.44868;-73.81669;Pointe-Claire;Canada
08658159; Jeanne Bouchard-Auger;67;Souris Sans Fil;-836.2;26/01/2020;Credit Card;4275863712551;IJTZGBXB;42.8334;-80.38297;Norfolk County;Canada
09014008;Dorothée Chartrand;36;Tablette;441.69;2020-07-21;Virement Bancaire;3767423804895;TXUCGB0Y;50.26729;-119.27337;Vernon;Canada
09276246; Bernard Allard;54;Enceinte Bluetooth;1659.23;19/11/2022;virement_bancaire;9730365019614;YVAWGBHI;45.4473;-73.75335;Dorval;Canada
09745155;Landry, Nicole-Sylvie;75;Imprimante;641.03;2020-03-28;PayPal;6405205192408;PCTGGBB9D6C;204.05068;-376.44728;Sherwood Park;Canada
08731142;Leduc, Susanne-Jacqueline;-5;Webcam;-8777,15;18/12/2023;virement_bancaire;6932394461393;SRESGB5WXVP;126.35227;-80.38297;Norfolk County;Canada
09711228;duchesne, marc;21;Tablette;1722.85;23/02/2020;Virement Bancaire;3443360955141;CEXWGB9W;150.71269;-80.38297;Norfolk County;Canada
