Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09344457;Françoise Allard-Labrecque;70;Lunettes de Réalité Virtuelle;438.20;2021-03-15;Virement Bancaire;3182795291164;NDRAGBJ9;45.43341;-216.97000;Beaconsfield;Canada
08446176;René Thibault;80;Lunettes de Réalité Virtuelle;270.0;2020-03-28;PayPal;1874283139332;JEPUGBF1C2B;50.26729;-475.14474;Vernon;Canada
08652386;René Labelle;53;Chargeur Sans Fil;41,80;05/08/2023;PayPal;4951621276830;TXESGBMG;50.26729;-119.27337;Vernon;Canada
08787453;Maxime Labrecque ;42;Caméra de Sécurité;301,00;27/09/2021;carte_credit;0621832085456;DYLQGB9GFN7;43.86682;-79.2663;Markham;Canada
08925046;Marcel Mathieu;27;Chargeur Sans Fil;25.2;2021-11-22;paypal;7605420596817;ETRYGB0Z7JB;191.82733;-534.90527;Sherwood Park;Canada
09229051;Paré, Bernard;38;Télévision;2101.4;20/06/2021;Credit Card;0125506433319;XRDDGB8Q1BC;42.8334;-393.89107;Norfolk County;Canada
08181619;Agnès Lacroix;34;Souris Sans Fil;54.6;11/08/2024;paypal;8949655626505;AYQIGBJPCHU;45.4473;-197.32698;Dorval;Canada
09617544;LucY Labbé;17;Console de Jeu;110.0;2020-04-25;Credit Card;8878338085851;LHQAGB3KREB;220.04240;-73.86586;Beaconsfield;Canada
08446954;Aurélie Vallée;70;Casque Audio;192.60;2022-05-25;Credit Card;9062506401447;EVXQGBZAGV1;107.08762;-79.2663;Markham;Canada
09847767;DANIEL CORMIER-LAROSE;33;E-book;39.6;2023-02-20;PayPal;8013936831312;QGEVGBXAURH;45.4473;-73.75335;Dorval;Canada
09942271;Boisvert, RaymonD;15;Appareil Photo;2020.2;2024-10-04;PayPal;1224442317468;QFZWGBRH;50.26729;-119.27337;Vernon;Canada
08650405;Poulin, Caroline;19;Caméra de Sécurité;453.2;21/07/2023;virement_bancaire;0631208371342;LHXJGBTIK3S;53.51684;-113.3187;Sherwood Park;Canada
09523685;Auger, Rosalie;53;Ordinateur;2698.8;09/04/2024;Virement Bancaire;1315974404716;ROVCGB4S1MK;46.1351;-60.1831;Sydney;Canada
09508637;Boisvert, Christine-Océane;79;Clé USB;12.6;20/07/2021;PayPal;4837961988940;USGGGBKAA3B;50.26729;-119.27337;Vernon;Canada
09537521; Frédérique Tessier;20;Console de Jeu;111.0;2020-01-19;Credit Card;3745745013485;POEAGBA8;126.96826;-269.25914;Vernon;Canada
08434098;houde, nathalie;39;Lunettes de Réalité Virtuelle;691.6;2024-04-12;Virement Bancaire;5352441766799;MGTAGBUS;53.51684;-113.3187;Sherwood Park;Canada
09008090;Paulette Simard;77;Tablette;514.8;23/09/2022;Credit Card;8718678277892;DLMNGB5HR9A;153.06473;-73.86586;Beaconsfield;Canada
09944091;Jacques-Victor Larocque;18;Disque Dur Externe;239.8;2023-11-15;Credit Card;1679204568587;NEBLGBH0;159.11208;-216.93190;Charlottetown;Canada
09470446;Célina-Thérèse Paquette ;71;Disque Dur Externe;-810.00;2022-10-10;carte de crédit;4878721622032;BHVQGB7A;50.26729;-119.27337;Vernon;Canada
08570291;MiChel Pilon;62;Disque Dur Externe;104.0;09/04/2020;carte_credit;2974830543304;XDWOGB90;45.40008;-356.89532;Sainte-Catherine;Canada
09766877;Christelle-Michelle Lacroix;68;Router Wi-Fi;123,20;2023-08-31;Virement Bancaire;7742576428439;ZWGIGBA3X37;50.26729;-291.41700;Vernon;Canada
08875617;François Gilbert;45;Souris Sans Fil;34.2;2022-05-18;virement_bancaire;3353875205221;LMQKGBD4A4B;50.26729;-119.27337;Vernon;Canada
09932746;Nicolas-Benoît Thériault;51;Chargeur Sans Fil;51.0;2025-03-02;carte de crédit;6819877599043;JWNCGB58PF8;53.51684;-113.3187;Sherwood Park;Canada
09735446;sylvie tanguay-jacques;56;Projecteur;486.2;2023-03-30;PayPal;3979015803883;VQDYGBSPFDX;208.88973;-79.2663;Markham;Canada
08437617;Lacasse-Blouin, Diane;33;Console de Jeu;226.6;24/11/2023;paypal;4362828336188;HMODGBC0;132.03092;-80.38297;Norfolk County;Canada
09970779;Michèle Raymond ;56;Appareil de Streaming;645.00;2020-05-24;PayPal;4346058612656;XYBJGB9B80M;42.8334;-80.38297;Norfolk County;Canada
08850478;Nicole BoulAnger;36;Router Wi-Fi;116.6;09/02/2023;paypal;6311824223006;QMJKGBGL55I;45.44868;-73.81669;Pointe-Claire;Canada
09684188;Tanguay, Zacharie;21;Console de Jeu;236.6;02/02/2024;paypal;8821946947738;PVYTGBO56GS;45.40008;-73.58248;Sainte-Catherine;Canada
08282989;Arthur Croteau ;58;Projecteur;825.0;2025-02-22;paypal;8627967726679;RYINGBOW;45.4473;-73.75335;Dorval;Canada
08813121;Houde, Emma;49;Appareil de Streaming;307.80;2022-02-08;PayPal;4603476415789;QSCSGB56SMF;46.23899;-63.13414;Charlottetown;Canada
08451187;Lavigne, Jules;150;Enceinte Bluetooth;112.0;2021-09-07;paypal;7745926136886;AULZGB32EWJ;46.23899;-63.13414;Charlottetown;Canada
08683304;Guy-Vincent Couture;28;Webcam;405.6;2024-12-16;Virement Bancaire;4981825407457;EFPFGBC7GXY;46.1351;-239.10121;Sydney;Canada
09197954;Lacasse, Jeannine;46;Casque Audio;89.0;29/01/2020;carte_credit;3441371428869;IIGUGBCRZKJ;45.4473;-73.75335;Dorval;Canada
08255235;Aurore Doucet;56;Balance Connectée;215.6;04/12/2023;virement_bancaire;0464317711019;NMYFGBTOEA8;50.26729;-119.27337;Vernon;Canada
08696878;Astrid Marchand;150;Clé USB;16.2;28/02/2022;paypal;7350486013029;WPCHGB0R;42.8334;-80.38297;Norfolk County;Canada
08389275;Victor Paquette;49;Drone;433.0;2020-10-19;carte_credit;3531021937015;UQVQGB42;45.44868;-73.81669;Pointe-Claire;Canada
08656575;Michèle Tanguay-Breton ;15;Écran;516,60;2022-07-27;carte de crédit;8601781514797;ZPVPGBUXX2H;45.43341;-362.07955;Beaconsfield;Canada
09884953;Xavier-Gilbert Veilleux;47;Console de Jeu;246.4;2023-06-25;carte de crédit;4242766526813;VWTKGB5TB6S;50.26729;-119.27337;Vernon;Canada
09902367;Stéphane Sirois;35;Souris Sans Fil;52.0;12/12/2024;virement_bancaire;3790015277326;XRLYGBDG;45.4473;-293.98700;Dorval;Canada
08583444;richard leduc;49;Tablette;697.4;11/06/2023;Virement Bancaire;3267541217282;SSQBGBO9;45.4473;-314.88202;Dorval;Canada
08781437;Boily, Vanessa;150;Balance Connectée;475.00;2020-10-30;paypal;6260509382739;MLBIGBVI;46.23899;-213.15349;Charlottetown;Canada
08473165;Émile Jean;68;Imprimante;163.8;2022-12-17;carte_credit;8609282653205;TFHLGBLX5BD;45.44868;-73.81669;Pointe-Claire;Canada
08899156;Lorraine Lemay;70;Balance Connectée;183.6;2022-09-22;virement_bancaire;1861194853259;AAECGBIM7HJ;181.01080;-73.75335;Dorval;Canada
09872615;Jérôme Jacques;42;Projecteur;574.2;04/06/2023;virement_bancaire;0128903954449;TCBJGBJ0;45.44868;-73.81669;Pointe-Claire;Canada
08575524;Véronique Paquette;23;Console de Jeu;273.0;07/01/2024;paypal;4877620439840;ZTLHGBCK;215.98580;-73.75335;Dorval;Canada
08418647;Beauregard, Marcel;32;Clé USB;130.00;23/05/2024;carte de crédit;7625440307910;YOPEGBH9OJM;118.32339;-119.27337;Vernon;Canada
08818447;Richard-Raphaël Lamoureux;38;Écran;-2860.00;2023-06-07;carte de crédit;9490687927683;HMPXGB1T;45.43341;-342.71593;Beaconsfield;Canada
09088030; Fournier, Catherine;28;Montre Connectée;303.8;12/10/2021;Virement Bancaire;1519787211671;DSJXGBSBS0H;46.1351;-60.1831;Sydney;Canada
09499683;André Leclerc;53;Imprimante;123.2;05/03/2021;virement_bancaire;4964141849507;GZHLGBAN;42.8334;-80.38297;Norfolk County;Canada
09932432;Langlois, Hugues;60;Caméra de Sécurité;559.0;01/07/2024;paypal;0881007190068;EGAXGB3HQYK;45.4473;-73.75335;Dorval;Canada
08574541;Gilles Marchand;26;Appareil de Streaming;421.2;2024-10-05;carte_credit;6454001656706;NWPWGBPK56L;45.44868;-73.81669;Pointe-Claire;Canada
08794918;St-Pierre, Timothée;42;Clavier Bluetooth;-220.00;19/05/2020;Virement Bancaire;7249584815799;TQHKGBEJRX5;46.1351;-260.87319;Sydney;Canada
08099587;RIVARD, CHRISTIANE-CAROLINE;46;Webcam;163.0;2020-01-06;Virement Bancaire;1307716079603;WQCLGBRTY3H;45.44868;-152.05304;Pointe-Claire;Canada
08437631;Rémy-Édouard Dion;30;Appareil de Streaming;365.2;20/04/2023;carte_credit;6870466658367;AORMGB1IM0V;46.23899;-63.13414;Charlottetown;Canada
08018502;stéphanie mathieu;69;Appareil de Streaming;408.2;2024-11-09;carte de crédit;3074987883625;NYAUGBM3I6L;42.8334;-80.38297;Norfolk County;Canada
08711007;Provost, Astrid;72;Console de Jeu;155.4;03/06/2021;virement_bancaire;0063416593474;KBXHGB9R;49.88307;-119.48568;Kelowna;Canada
09697218;grégoire-drouin, geneviève;150;Clavier Bluetooth;47.0;21/05/2020;carte de crédit;7192479807792;AVMOGBF0ZCG;201.33894;-73.86586;Beaconsfield;Canada
08592200;Turcotte, Paul-Roland;72;Router Wi-Fi;72.8;21/08/2021;Credit Card;5343294107976;PLKMGBJM;46.1351;-60.1831;Sydney;Canada
08056689;Jessica Thibault;46;Chargeur Sans Fil;54.6;03/07/2024;Virement Bancaire;2568679520932;JPHEGBU3VIG;151.47652;-60.1831;Sydney;Canada
08465566;Mathilde Duchesne;44;Écouteurs;118.8;04/01/2023;carte de crédit;8119000017955;YKFWGBCG;53.51684;-113.3187;Sherwood Park;Canada
09952720;LAROCQUE, ÉRIC;21;Lunettes de Réalité Virtuelle;624.8;2023-08-12;Virement Bancaire;6637130690715;EWADGBST;53.51684;-113.3187;Sherwood Park;Canada
09174986;Alain Rousseau;66;Écran;460.8;2022-01-20;Virement Bancaire;3255520702980;MLAJGBPNM3G;50.26729;-119.27337;Vernon;Canada
08949042;Ménard, Théodore;31;Écouteurs;77.4;23/06/2022;PayPal;9096458074367;SGSLGB63E7J;200.60286;-79.2663;Markham;Canada
08452627;Lorraine Cloutier;56;Écouteurs;100.8;03/03/2022;carte_credit;9912260729458;PSLMGB1HJLU;45.40008;-73.58248;Sainte-Catherine;Canada
09310339;Vaillancourt, Alexandre;58;Disque Dur Externe;288.6;2024-01-25;PayPal;3925874685375;WTEJGBD08JF;50.26729;-325.55663;Vernon;Canada
08815149;Sébastien Denis;63;Caméra de Sécurité;566.8;09/09/2024;carte de crédit;7976178292239;JJTSGBB5;45.4473;-234.73097;Dorval;Canada
09369832;danielle st-laurent;71;Montre Connectée;275.8;15/05/2021;carte de crédit;8890699324967;QEMEGBOQ;46.23899;-289.87086;Charlottetown;Canada
09057609;Élisabeth Raymond;33;Casque Audio;-1078.00;2023-03-09;PayPal;5357518291327;WYKLGBMS;49.88307;-119.48568;Kelowna;Canada
08571861;Jacques, Henriette-Olivia;51;Disque Dur Externe;144.2;2021-12-10;carte de crédit;6037565425492;KTPBGBFKOCI;112.30333;-63.13414;Charlottetown;Canada
09319011;Bélisle, Gilbert;-5;Téléphone;833.4;2022-10-06;Virement Bancaire;1156929960129;KWCNGB6J;46.23899;-218.27597;Charlottetown;Canada
08751614;Mathieu, Jean;79;Tablette;767.0;30/03/2024;Virement Bancaire;4483429673509;QLWJGB4S4LI;46.1351;-60.1831;Sydney;Canada
09203662;Desjardins, Théodore;64;Appareil Photo;1269.8;2021-09-11;Credit Card;8251150264374;MSYOGBKD9JJ;45.44868;-285.21925;Pointe-Claire;Canada
08522931;Cyr, Joseph;34;Écran;422.8;25/08/2021;paypal;2007516363894;XKZOGBS8B37;53.51684;-113.3187;Sherwood Park;Canada
08941206;Gérard Lapointe ;27;Ordinateur;1517.6;2021-03-04;PayPal;1749661665577;INOSGBOUC5U;50.26729;-119.27337;Vernon;Canada
09662506;Timothée Pelletier;29;Webcam;238.0;02/04/2021;carte_credit;0228472280373;EINNGBLW6F3;53.51684;-113.3187;Sherwood Park;Canada
09481237;VINCENT, JEANNE;48;Clé USB;26.0;2024-01-22;Credit Card;7611820614013;BQQSGB8G;194.83299;-73.75335;Dorval;Canada
09329676;HARVEY, JULIEN-GUILLAUME;70;Drone;729.4;2021-04-01;PayPal;7026792552117;ATXVGBXK86V;45.44868;-73.81669;Pointe-Claire;Canada
08157003;Cyr, Antoine;52;Projecteur;566.8;12/04/2024;PayPal;2425884810015;YTBJGBF07EH;107.01337;-119.48568;Kelowna;Canada
08453853;Robert Moreau;22;Téléphone;8475.00;2025-01-04;paypal;3097481007557;VZWKGBLF;93.69359;-73.81669;Pointe-Claire;Canada
09396654;Mathieu Houde;76;Chargeur Sans Fil;19.0;04/06/2020;Virement Bancaire;7560056139107;COIPGB95WTU;200.78623;-130.45464;Sydney;Canada
09427594;CéCile Pépin;25;E-book;57.20;27/10/2024;carte_credit;5363039627477;KLHCGBK1;49.88307;-119.48568;Kelowna;Canada
09979864; Alexandre Laflamme;31;Console de Jeu;180.0;12/09/2022;virement_bancaire;6708640446618;VAWRGBVKJFQ;188.72887;-143.13555;Sydney;Canada
09454682;Fréchette, Roland;46;Écouteurs;114.4;2024-11-29;Credit Card;9582480363598;RGYDGBP18D5;50.26729;-119.27337;Vernon;Canada
09961821;manon couture;55;Télévision;2394.0;2022-12-24;Credit Card;4907382561586;ACWQGBKF;45.43341;-73.86586;Beaconsfield;Canada
08128973;Chantal Duval ;150;Appareil Photo;1609.2;30/05/2022;PayPal;3757825015340;JHWQGB46E64;164.39859;-73.81669;Pointe-Claire;Canada
08326140;Charles Bisson;56;Balance Connectée;137.2;2021-02-10;virement_bancaire;6307089597433;GSVNGB41MZ5;46.1351;-60.1831;Sydney;Canada
08156914;Robert Lauzon;62;Téléphone;1,210.00;2023-05-18;Credit Card;2076956969409;AKEQGBJWCV4;53.51684;-113.3187;Sherwood Park;Canada
09210479;Richard Fortier;63;Casque Audio;293.80;11/12/2024;carte de crédit;6697389975179;GPEKGBGIUPN;42.8334;-80.38297;Norfolk County;Canada
08018113;Gilles Cloutier;200;Drone;1243.0;2023-07-23;Virement Bancaire;3079289607337;JLPSGBDEP1K;42.8334;-80.38297;Norfolk County;Canada
09072503;ASTRID LÉVESQUE;-5;Appareil de Streaming;222.6;30/07/2021;paypal;6149623090631;IQURGBPNJNP;45.4473;-73.75335;Dorval;Canada
09935198;Drolet, Hugues-Kevin;66;Disque Dur Externe;-946.00;2023-01-10;carte de crédit;2239163503372;XKKKGB8P;45.4473;-73.75335;Dorval;Canada
09919136;Pénélope Savard;78;Téléphone;1,212.20;08/04/2023;Virement Bancaire;8302339118640;LSIHGB5F;42.8334;-313.08784;Norfolk County;Canada
09809352;Bernard Bilodeau;30;Clé USB;9.0;03/01/2020;virement_bancaire;5713039005940;AOYIGBI7Q08;150.61997;-79.2663;Markham;Canada
08154330;Gabriel-David Larouche;150;Souris Sans Fil;34.2;28/06/2022;Virement Bancaire;1050366357767;CVLBGB4O;228.02108;-352.84834;Kelowna;Canada
09250321;Robert Marcotte;56;Lunettes de Réalité Virtuelle;523.8;17/05/2022;Virement Bancaire;2376768253063;BPIZGBE8R33;45.4473;-73.75335;Dorval;Canada
09017504;Hortense Demers;52;Console de Jeu;276.0;2025-02-15;Virement Bancaire;8976041668764;IRLTGB92HKA;42.8334;-80.38297;Norfolk County;Canada
08394224;Victor Létourneau;23;Écran;265.0;22/10/2020;Virement Bancaire;8132320066441;GCSKGB3Y;50.26729;-119.27337;Vernon;Canada
08230812;STéphanie Charbonneau-Poirier;51;Clé USB;23.4;2024-02-23;carte_credit;3058618984165;NTHCGB9K;108.53144;-259.35945;Kelowna;Canada
08367822;Diane Gagné;40;Router Wi-Fi;135.0;23/02/2025;PayPal;3707431915633;AZAIGB4U;45.43341;-73.86586;Beaconsfield;Canada
08666918;Julien Larouche;55;Enceinte Bluetooth;180.40;23/12/2023;carte_credit;1099046392957;KRORGBP3;49.88307;-119.48568;Kelowna;Canada
08276209;Gagnon, Marcel;59;Console de Jeu;88.0;2020-06-02;virement_bancaire;4198622389255;SCWDGB7D;53.51684;-113.3187;Sherwood Park;Canada
09321700;vincent nadeau;15;Projecteur;351.4;25/06/2021;paypal;2878362057837;PETAGBA7;53.51684;-113.3187;Sherwood Park;Canada
09573284;Fontaine, David;40;Télévision;3040.2;2022-09-19;carte de crédit;0165745697219;PZSDGB2XB3S;53.51684;-113.3187;Sherwood Park;Canada
08788603;Pénélope-Anouk Ouellet;32;Appareil de Streaming;302.4;04/09/2022;carte de crédit;7528333174005;TIGCGBOS;42.8334;-80.38297;Norfolk County;Canada
09012721;Gendron, Henriette;150;Caméra de Sécurité;433.4;2023-06-06;Credit Card;7673733747776;CCHMGBS0;137.45908;-73.86586;Beaconsfield;Canada
09168091;ClémEnce Boulanger-Proulx;72;Montre Connectée;369.0;08/05/2022;Virement Bancaire;2476352706569;DERRGBSB;45.40008;-73.58248;Sainte-Catherine;Canada
09847194; Rousseau, Étienne;56;Clé USB;8,00;08/04/2020;virement_bancaire;8730948128819;KUMCGBQXVO8;45.4473;-73.75335;Dorval;Canada
09355750;Desbiens, Monique ;74;Projecteur;2232.00;04/02/2022;Virement Bancaire;1155174202824;KKPHGBEE;49.88307;-426.89602;Kelowna;Canada
09694392;parent-savoie, margot;57;Tablette;-3432.00;2024-03-08;Credit Card;2022895688000;TJFGGBNZN5E;42.8334;-363.83882;Norfolk County;Canada
08224774;Beauchamp, Marcelle;24;Caméra de Sécurité;349.2;24/10/2022;Virement Bancaire;5261699705675;DVPTGBZH;45.40008;-73.58248;Sainte-Catherine;Canada
09317420;Laurence St-Jean;31;Télévision;1510.0;02/04/2020;paypal;4990409076521;FBAOGBT8D0F;45.43341;-73.86586;Beaconsfield;Canada
09093980;Jean Benoît;20;Télévision;4,282.20;12/10/2024;carte de crédit;7934478385563;GYGOGBB9WRQ;50.26729;-412.88329;Vernon;Canada
09534735;SAVOIE, CONSTANCE;74;Drone;437.0;2020-03-31;PayPal;7222501202940;ADQHGBNI;45.40008;-73.58248;Sainte-Catherine;Canada
09501034;Lucie Veilleux;54;Télévision;-11074.00;16/02/2021;PayPal;5455171297813;YAAAGBTI;46.1351;-60.1831;Sydney;Canada
09779563;Bertrand Bernier;35;Enceinte Bluetooth;-880.00;2023-10-18;virement_bancaire;2883234774538;BWKEGBBRBMT;45.43341;-73.86586;Beaconsfield;Canada
09671492;doucet, anne;69;Projecteur;663.0;03/02/2024;Virement Bancaire;4935698798891;IIWTGB52;188.63384;-286.97582;Pointe-Claire;Canada
09710672;Jessica Robert;41;Appareil de Streaming;387.4;2024-11-09;paypal;5702178445199;LXVQGB3S;45.40008;-73.58248;Sainte-Catherine;Canada
08723161;LaplanTe, Frédéric-Tristan;47;Ordinateur;1,485.40;2021-03-16;Virement Bancaire;1736627589091;TYAVGBE9;42.8334;-80.38297;Norfolk County;Canada
09626034;Nicolas Charest;22;Appareil de Streaming;358.6;2023-03-03;Credit Card;9611963359091;JJYCGBS0;154.82338;-80.38297;Norfolk County;Canada
09425439;Lucy Cloutier;26;Chargeur Sans Fil;29.40;31/12/2021;virement_bancaire;4850210405128;ZPCZGB0W;45.40008;-73.58248;Sainte-Catherine;Canada
08694065;Arsenault, Cécile;-5;Écran;746.2;2024-04-21;carte de crédit;2909981232074;KJPJGB70740;50.26729;-410.95928;Vernon;Canada
09550940;Patrick Hébert;49;Souris Sans Fil;41.8;20/03/2023;carte_credit;8186934017924;JKPEGB6U;225.88284;-63.13414;Charlottetown;Canada
09825147;Georges-Georges MArtin;28;Appareil Photo;680,00;2020-03-09;PayPal;7326258928624;GIDUGBD7;45.4473;-321.70772;Dorval;Canada
08424440;Marguerite Brisson;58;Clavier Bluetooth;105.6;21/07/2023;virement_bancaire;7752031380615;UIGBGB5P;46.1351;-60.1831;Sydney;Canada
08592538;Thomas-Timothée St-Onge;150;Appareil Photo;1564.2;2022-02-06;virement_bancaire;4031362153307;UHIRGBZQ;42.8334;-333.49014;Norfolk County;Canada
08777515;Alain Boisvert;150;Lunettes de Réalité Virtuelle;600,60;2023-09-07;carte_credit;9409417348315;FUBKGB1W;53.51684;-543.39142;Sherwood Park;Canada
09434707;Giroux-Ouellet, Noémie;66;Caméra de Sécurité;313,20;11/05/2022;paypal;4042853510578;VKKPGBP3VZL;49.88307;-119.48568;Kelowna;Canada
08354495;Nathalie Laliberté;24;Appareil Photo;1731.4;2023-12-28;Credit Card;2811966100608;MEZXGBLC;45.44868;-73.81669;Pointe-Claire;Canada
08229519;David Vachon;80;Écouteurs;114.4;16/08/2024;Credit Card;3500212641635;QQLDGB7JEKC;201.32319;-73.58248;Sainte-Catherine;Canada
09788336;Anne Laliberté;79;Ordinateur;-11895.00;07/06/2024;virement_bancaire;1529243500751;WJSUGBDD;46.1351;-287.24753;Sydney;Canada
09680111;Hélène Larouche;78;Router Wi-Fi;50.0;2020-07-30;carte de crédit;7254163316451;KESSGB6J;46.23899;-63.13414;Charlottetown;Canada
08121707;Brisson, Pénélope;57;Lunettes de Réalité Virtuelle;389.2;17/10/2021;carte de crédit;3967273880395;LUSJGBSDGSF;42.8334;-80.38297;Norfolk County;Canada
09090927;Sophie Gaudreault;59;Projecteur;501.6;22/07/2023;virement_bancaire;7430370951122;HRWMGBKBFGW;45.44868;-73.81669;Pointe-Claire;Canada
09788367;Guy Chabot-Côté ;76;Clé USB;17.6;30/01/2023;carte_credit;8071899759722;EKJPGBML;49.88307;-119.48568;Kelowna;Canada
08199850;Robitaille, Grégoire;79;Clé USB;12.6;2021-01-11;virement_bancaire;1151606018650;ZFPIGBQMFAK;45.40008;-73.58248;Sainte-Catherine;Canada
08751515;Thibodeau, Martine;-5;Téléphone;900.0;2022-01-03;PayPal;5071635891184;EAHPGBF5MR7;46.1351;-60.1831;Sydney;Canada
08775610;Prévost, Jessica-Christelle;79;Balance Connectée;283.4;2024-07-12;carte de crédit;3123992559909;XJYLGBN4;211.02788;-73.81669;Pointe-Claire;Canada
09825895;Christiane Drouin;27;Écran;258.0;2020-08-31;PayPal;7587678247195;VTKBGBR5MRW;45.44868;-73.81669;Pointe-Claire;Canada
09921214;Jeannine Prévost;20;Ordinateur;895.0;24/09/2020;virement_bancaire;3489167133122;YQYGGB4R0ES;45.40008;-73.58248;Sainte-Catherine;Canada
09954960;Anaïs-Emma Chabot;200;E-book;29.4;01/04/2021;Credit Card;1747184410582;IVUMGBR96C4;50.26729;-119.27337;Vernon;Canada
08262677;Émilie Harvey;-5;Ordinateur;1092.0;16/06/2020;carte_credit;4508593864383;MLOMGBR8;49.88307;-119.48568;Kelowna;Canada
09180062;GEORGES-OLIVIER CHARBONNEAU;33;Écouteurs;51.0;03/10/2020;PayPal;4437276498310;NAFVGBA0CWU;218.15106;-119.27337;Vernon;Canada
08152336;Gélinas, Geneviève;24;Enceinte Bluetooth;105.0;2021-05-12;PayPal;9266411879258;VRTXGBNT;45.40008;-73.58248;Sainte-Catherine;Canada
08991331;Leblanc, Nicole;29;Montre Connectée;504.4;23/06/2024;carte_credit;6885463045393;PJIMGB6W2BF;214.47826;-79.2663;Markham;Canada
09441224;Catherine Gilbert;43;Lunettes de Réalité Virtuelle;434.0;2021-01-02;carte_credit;1997431036083;TRWEGBSG;45.40008;-73.58248;Sainte-Catherine;Canada
08582553;Vachon, François;37;Montre Connectée;372.6;2022-08-28;Credit Card;8465632322821;RZUNGBA20MV;43.86682;-79.2663;Markham;Canada
09787124;Emmanuelle Girard;23;Balance Connectée;231,00;2023-08-27;paypal;5704366964369;REGPGB8P;42.8334;-80.38297;Norfolk County;Canada
08846976;Rémy Béland;57;Chargeur Sans Fil;25.2;2021-06-17;PayPal;2340205827377;NZGBGB21;138.52473;-80.38297;Norfolk County;Canada
09435667;Bernard Boudreau;64;Lunettes de Réalité Virtuelle;604.8;2022-07-25;paypal;5409907862585;IBDDGBUO;225.26675;-119.27337;Vernon;Canada
09805439;Maxime-Olivier Turcotte;200;Souris Sans Fil;25.2;2021-06-12;paypal;0974158221757;MCSBGBP8S8N;45.40008;-73.58248;Sainte-Catherine;Canada
09391253;Charles Martin;63;Drone;520.0;2020-06-03;Credit Card;8049605913997;PJCHGB9Q;45.44868;-73.81669;Pointe-Claire;Canada
09667648;Marguerite Beaulieu;18;Clavier Bluetooth;90.0;31/10/2022;Credit Card;2441068863783;JOWXGBVF6L2;45.43341;-73.86586;Beaconsfield;Canada
08985033;Michelle Boily;200;Imprimante;176.4;15/05/2022;carte_credit;6190727535665;EYROGBTA1LZ;53.51684;-113.3187;Sherwood Park;Canada
08223975;JacqueS, Isabelle;50;Webcam;132.0;2020-01-25;PayPal;0207744271028;RCRWGBU8WNC;50.26729;-119.27337;Vernon;Canada
09183971;Charlotte Dubois;-5;Projecteur;572.0;15/03/2023;paypal;1541659170892;SZNUGBT0;53.51684;-113.3187;Sherwood Park;Canada
09664494;Raymond Drolet;200;Balance Connectée;110.0;08/07/2020;carte de crédit;5973052921973;WZPNGB3ZNTQ;45.4473;-73.75335;Dorval;Canada
08762009;GiRard, Marc;33;Imprimante;85.0;17/03/2020;virement_bancaire;0358205208081;ZINFGBVQ;46.23899;-63.13414;Charlottetown;Canada
08735249;Michèle Bernier;71;Console de Jeu;181.8;2022-03-20;Virement Bancaire;6526621838845;UFZJGBER;43.86682;-79.2663;Markham;Canada
08510433;Emmanuel Fréchette;71;Projecteur;508.2;2023-06-24;Credit Card;0331260045518;OWMFGBMW32J;128.51777;-119.48568;Kelowna;Canada
08116901;Louise Bérubé;17;Chargeur Sans Fil;30.8;2021-02-04;carte_credit;6471019637381;MOVXGB5W;45.43341;-73.86586;Beaconsfield;Canada
09533745;Alexandra-Laetitia Fillion;32;Ordinateur;2384.8;2023-07-09;Credit Card;2827398561627;QJPLGBW3P3R;46.23899;-265.13994;Charlottetown;Canada
09488519;DaniEl St-Laurent;47;Disque Dur Externe;85.0;10/07/2020;PayPal;8115884161975;FZGHGBT9;45.44868;-73.81669;Pointe-Claire;Canada
09859418;Grégoire-Roland Gilbert;73;Téléphone;4014.00;19/09/2022;Credit Card;0635200533142;MJRTGBTC;49.88307;-119.48568;Kelowna;Canada
08731784;LEbel, Emmanuelle;33;Chargeur Sans Fil;51.0;2025-02-08;Credit Card;4025136711763;KGTVGB8KJB8;43.86682;-79.2663;Markham;Canada
08097828;Sébastien Dupuis;58;Caméra de Sécurité;407.0;2023-02-06;PayPal;1965911989693;UTGHGBTU;46.23899;-63.13414;Charlottetown;Canada
09357020;Isabelle Provencher-Gingras;58;Souris Sans Fil;29.4;02/04/2021;Virement Bancaire;3939372837907;WYFXGBE810X;46.1351;-60.1831;Sydney;Canada
08244628;Vincent Blais;66;Imprimante;112.0;19/05/2020;carte_credit;4303813565107;GHXZGBV9;46.23899;-63.13414;Charlottetown;Canada
09354166;Jules-Yves Lamoureux;69;Téléphone;1318.2;07/05/2024;carte de crédit;2893035151735;NPONGBQF;53.51684;-113.3187;Sherwood Park;Canada
08245373;tristan boily-chartrand;31;Disque Dur Externe;123.2;16/04/2021;virement_bancaire;4492272697471;ZJXGGBCB;197.61720;-119.27337;Vernon;Canada
09232389;ChristiNe Dupuis;150;Balance Connectée;1545.00;27/01/2025;paypal;6961182401884;IJIUGBWW;42.8334;-80.38297;Norfolk County;Canada
08772114;paquin, jules;39;Enceinte Bluetooth;87.0;2020-06-08;PayPal;7657582430720;QMPAGBXMSS7;151.27195;-73.81669;Pointe-Claire;Canada
